step	xT_b0.0	xT_b3.0	xT_b6.0
7411.0	0.2702246130685685	-5.052899803056903	-6.419534499999187
7412.0	-0.153602051476867	-4.970957633247862	-6.686082963822638
7413.0	0.48318229109842137	-4.736232338674403	-6.629494391015316
7414.0	1.2678258015296981	-3.9925691507237495	-6.163297662186227
7415.0	1.7367441314601062	-4.068537588667337	-5.669355451432006
7416.0	1.3962633311783232	-4.342611011192868	-6.438557011305998
7417.0	1.3126018670648634	-3.865572920417473	-6.203018725972893
7418.0	0.9505631851597725	-2.7712731752659594	-6.488738820613327
7419.0	0.49832354626984277	-3.031773269804283	-6.560668635065267
7420.0	0.2704251709779777	-2.75162762404997	-6.825406494950221
7421.0	-0.020695706935895654	-2.557691207926106	-6.858095273617122
7422.0	-0.6935611277388033	-2.978943710739828	-6.394554175618311
7423.0	-1.1368000375576002	-2.6137086633564244	-5.9947401836064165
7424.0	-1.5211282184979753	-2.986584921966538	-6.287541839987839
7425.0	-2.6537788171759327	-3.176305896711316	-6.29743165684619
7426.0	-2.8479304679043826	-2.202642554409964	-5.519731161407914
7427.0	-2.0587580786344812	-2.4809939458195234	-5.121524392133784
7428.0	-0.7580877541355535	-2.398649690619434	-5.727312935154203
7429.0	-0.32200251222434023	-2.208260428286864	-5.465407095226715
7430.0	-1.3602381234149208	-3.02639068300475	-5.5372888617134395
7431.0	-1.9295421757128282	-2.4987117428441574	-5.1597444057346395
7432.0	-1.7072159543078134	-3.324038099474515	-4.998581748692846
7433.0	-1.8836938089000408	-3.524805563981774	-4.935378607763953
7434.0	-2.6432331780765748	-2.996275594137969	-5.319928923453754
7435.0	-1.6235089073270705	-3.3874122775868756	-5.9586685567184725
7436.0	0.13668762271849977	-3.8513565732889044	-5.4299283616099405
7437.0	0.12053373179625074	-3.4197453207629205	-5.950075221229128
7438.0	0.7070687122603405	-4.276378792364592	-5.650312779231605
7439.0	0.963131579830298	-4.307111063855865	-6.031020177947752
7440.0	0.8706347030906199	-4.000884898025208	-6.401170842907453
7441.0	0.2049032579915559	-3.8301490565433056	-6.315719168678196
7442.0	-0.4202001434639843	-3.0192265380449204	-6.824961284248424
7443.0	-0.08801719144494685	-4.308386881129054	-6.8589503112121575
7444.0	0.23242464932542717	-4.360510061179919	-6.712994146066523
7445.0	0.11036866824785824	-4.280387954377361	-6.150345295286216
7446.0	-0.17896583635446048	-4.694412963712246	-6.1352199071250695
7447.0	-0.09659334743009335	-4.551416526122808	-5.595691163225596
7448.0	0.5164916031225908	-4.750864595232981	-5.744437089355409
7449.0	1.1820294506148392	-4.756552049864899	-5.942195968157781
7450.0	0.890215308587692	-3.6582352269573235	-5.8866387218389935
7451.0	1.5085556457122322	-3.0169513607618432	-5.785669338540963
7452.0	2.035029721257397	-3.2146012784549756	-6.145074279857635
7453.0	1.1218939067151494	-3.5962688982138156	-6.5913502409273494
7454.0	0.6408615262046119	-3.6346166247144387	-6.43094785961863
7455.0	0.267831704548743	-2.82048284309308	-6.9934908425479065
7456.0	-0.18757211552339476	-2.872041922597559	-6.747966808749605
7457.0	-0.06069769435030764	-3.838184117583727	-6.826430868505074
7458.0	0.28659198160506505	-3.6444323299404107	-6.332342800944144
7459.0	1.418821470107107	-3.625256535960181	-6.377212660439623
7460.0	-0.8898398038600079	-3.787778130136941	-6.436352226848081
7461.0	0.10652951800411495	-3.774079980723849	-6.459015265499481
7462.0	0.38187303017972396	-4.059729872293589	-6.588030057594932
7463.0	0.03780734449529269	-3.6830955849232327	-6.086253870803213
7464.0	1.6684912984215166	-3.3117305223443285	-7.330541667213222
7465.0	1.784515536301457	-3.392817614842298	-7.209180065062639
7466.0	1.0404706453715775	-2.9597625144522546	-7.385919255614131
7467.0	0.6633563829514457	-3.207202385727968	-7.209619086795589
7468.0	-0.12548552826197212	-3.815908045875305	-6.589268757162548
7469.0	-0.46529584756055326	-3.7524366788821375	-6.576526079217084
7470.0	0.07726779137835899	-4.297647191027035	-6.755882905885219
7471.0	0.36901156775934324	-3.4653625007590065	-6.644701522107731
7472.0	1.1389565419102166	-4.073100070428885	-6.45763236845472
7473.0	0.35282441130847864	-4.767922473403236	-6.7321638483294
7474.0	1.3347716695975227	-4.372497135437805	-6.745037115463727
7475.0	0.6395961438031006	-3.62835815269433	-6.715754685895874
7476.0	0.1496186327483171	-3.818878221681738	-6.067959140392063
7477.0	0.7004650877468455	-4.057306855397238	-6.281157607537384
7478.0	1.1451870098494026	-3.9524727030119955	-6.546652110327768
7479.0	1.1413517485217268	-3.709166288855862	-6.192750136151411
7480.0	0.7013531177015034	-3.535403827213373	-5.713588585303235
7481.0	0.9446234103281461	-1.694263178599178	-6.62154543217142
7482.0	1.8452788981098553	-2.5253924537821018	-6.453049371649508
7483.0	1.0247063844632651	-2.2409009988306847	-6.2505902920851
7484.0	-0.09384732663708045	-2.7647786900174385	-6.6863270808323065
7485.0	-0.5850265656503462	-3.0120188779474995	-6.872715809397186
7486.0	-0.23249225003582363	-3.7414861606886323	-6.6294735675324805
7487.0	-0.7131238636632975	-3.800267279706235	-6.80411770595288
7488.0	-0.8252062028775111	-3.9490861790917844	-6.82408703981604
7489.0	-0.6375361513845268	-4.044245775638325	-6.605597331702974
7490.0	-0.31947220198064713	-3.711307173414233	-6.065153584705926
7491.0	-0.556187423399098	-3.1822273355438666	-5.7513359742801935
7492.0	-0.9837682629637408	-3.400364737429779	-6.114752853729638
7493.0	-1.4988810494338276	-2.8610692237975757	-5.495247888794982
7494.0	-2.5610104698411487	-3.0413875185649695	-6.443759436557348
7495.0	-2.2008715371879823	-2.990768124107143	-6.136390433657079
7496.0	-1.9002436346911096	-3.4044843949162162	-6.1855620040865675
7497.0	0.032577592772695785	-3.4309982934364465	-5.851447670517826
7498.0	-0.0953311143736999	-4.1504612000834005	-5.917625191065891
7499.0	-0.460149022363195	-3.8088507351596057	-5.655742941619295
7500.0	-0.7982713498696149	-4.003528166300908	-5.541199749378817
7501.0	0.3819570940589426	-4.178456684624608	-6.028484770221685
7502.0	-1.015347123134404	-4.425552714398796	-6.198550840507731
7503.0	-1.63263106324863	-5.046105676814911	-5.641216120332088
7504.0	-2.1379405946258765	-4.513973919935272	-6.265085369288811
7505.0	-1.0043919369609933	-5.413372409884391	-6.437073876390744
7506.0	-1.4344826468358232	-5.969807794142383	-5.844170744024171
7507.0	-1.301781270108835	-5.178401397048477	-6.10633851591295
7508.0	-1.3715938807775676	-5.102421225105918	-6.419188995730118
7509.0	-2.104461123418291	-4.940202076964946	-6.496881727191355
7510.0	-0.8331294044492321	-4.535905320245241	-6.566552579034191
7511.0	-0.3636419531700669	-4.952404239385154	-5.9606697390119905
7512.0	-0.9753991143117167	-5.2692717255162185	-5.852781318344261
7513.0	-0.6987422717605102	-5.607145014052242	-5.623175506781648
7514.0	-0.3434076854570742	-5.45808313039486	-5.60967934029417
7515.0	-0.05370168744221021	-5.272122217414196	-5.346600169327422
7516.0	-0.28985195772200456	-4.941183485730374	-5.271611649868666
7517.0	-0.1423055226113181	-4.663256571372403	-5.567737608619808
7518.0	-0.3492182810777669	-4.452164631671222	-5.276881553182077
7519.0	-0.4741061068360516	-4.594551951324858	-5.773463807473847
7520.0	-0.8255239231655996	-4.411648828093573	-5.771032645187651
7521.0	-0.48345188874582257	-3.9177799878944533	-5.517522606530189
7522.0	-0.8641218325240649	-3.559276423331446	-6.0537626521071015
7523.0	0.19289177893600257	-3.4989553403023086	-5.671826160293874
7524.0	0.6280917060159068	-4.1811849223535615	-5.992799359392689
7525.0	1.3154167334682385	-3.6904926773197	-6.149579781965075
7526.0	0.4749740375641913	-3.473593980848844	-6.558467705571483
7527.0	0.16295974517022294	-2.8396438340784913	-6.552763021359113
7528.0	0.9740424347282932	-2.2543551501755132	-6.645022097500775
7529.0	1.7005427091506071	-1.8049713172809616	-6.687676340264078
7530.0	1.444125314476682	-1.6639080475300339	-6.234602675418723
7531.0	0.6668329846952441	-2.654403973176237	-6.550809985085024
7532.0	0.723940930350633	-2.496809293881638	-6.480954130456766
7533.0	-0.19455998193396504	-1.173550058015094	-6.484446274709011
7534.0	-0.48078027492786873	-0.501707322640738	-6.244558936714495
7535.0	-0.6021689148545435	-1.9017231536663204	-6.198496615277288
7536.0	-0.588329197363828	-1.9805608113617033	-6.970214505635544
7537.0	-0.8080828355116219	-2.376865805914209	-7.262026862808881
7538.0	-1.0475679594594118	-2.357755473107848	-7.601655828036632
7539.0	-2.587840462209309	-3.1736940618541523	-7.396763327959334
7540.0	-2.1863748522532176	-3.827342250173542	-6.868897249702676
7541.0	-2.186808160295028	-3.328315310070186	-7.005323950673197
7542.0	-1.4616180130439091	-2.876027714585576	-6.10762367055564
7543.0	-1.6880861887221965	-2.5425211238344922	-5.336177468375438
7544.0	-1.2465658469528544	-3.0164520658298497	-5.597046805631717
7545.0	-0.9134030574753407	-4.054783381514684	-5.0891674807295235
7546.0	-1.0556171617317462	-3.6617271345699143	-5.161370161853604
7547.0	-0.12037083345848626	-3.7157582971083456	-4.738355997307528
7548.0	0.5068711604883561	-3.194517699771476	-6.272770298580022
7549.0	-0.18175297454464578	-2.8276269755151677	-6.064704421595864
7550.0	-0.761052733440761	-2.554396923051319	-5.935685637654225
7551.0	-0.7626974661454435	-2.530611944932785	-5.901154468916046
7552.0	-1.067592984024627	-1.8712054139313217	-5.946764708372887
7553.0	-1.0057133292127578	-1.6961736732910486	-5.566231431315097
7554.0	-0.1412626356628665	-2.2350210975007108	-5.601393992816988
7555.0	-0.19351143814932514	-2.6958382988003415	-5.874735774880926
7556.0	0.16489294194569604	-2.0333013499598063	-5.746513385714267
7557.0	0.6431896296459545	-2.6427377352579895	-5.693103413142894
7558.0	0.005403887789569725	-3.723600551123261	-5.65514046384333
7559.0	-0.1589962799426185	-3.3448512112358264	-5.522468424182518
7560.0	-0.5939575352740794	-3.78186410049514	-5.498539187128925
7561.0	-0.7428286189009768	-4.120454527900108	-5.820011643402593
7562.0	0.18581391472125186	-3.857198839825486	-5.656531963987899
7563.0	-0.4118619886289594	-4.343737134581967	-6.197419146289273
7564.0	-0.7024729148338476	-3.5435833635402108	-6.018640549363072
7565.0	-1.0213570650973753	-3.8059039250258784	-5.870834639344815
7566.0	-0.5173181808171435	-3.7272116326398796	-5.477516919158455
7567.0	-0.2568159918520934	-3.6439428700075234	-6.066278175698879
7568.0	0.4681982808446741	-3.505314329165746	-6.367525757938851
7569.0	-0.20105590192599887	-3.6948109176525126	-6.853134327982163
7570.0	0.17901175890796367	-3.811311536500282	-6.762535198132226
7571.0	-1.7348859070723692	-4.249180561611227	-6.614679263111542
7572.0	-1.7097869623149415	-4.3379668541477105	-7.567024976536883
7573.0	-2.059544159055331	-4.7518013258057685	-7.836183802431214
7574.0	-1.9663756945244244	-5.043195360837604	-8.199023771914105
7575.0	-2.7929587033307866	-4.988874487775895	-7.863988689918437
7576.0	-2.6428011663731428	-5.006867835824337	-7.563828881488841
7577.0	-1.1042357611053029	-3.646324429346831	-7.585162707332071
7578.0	-0.7513115395399084	-2.967882021282	-7.406214222009248
7579.0	0.24602921900152297	-2.412356962384266	-7.32286846028341
7580.0	-1.0822377484495438	-3.299249216014876	-7.096770929946384
7581.0	-0.5943080249232149	-3.8762658367077396	-7.725235617332082
7582.0	-0.4522920261289217	-3.313814223169215	-7.60643866674283
7583.0	-0.8714336513870503	-3.4062330985066462	-7.857315129668018
7584.0	0.13855845839329672	-3.7019512472704754	-7.775483336277414
7585.0	-0.4156478269697047	-4.332045223298837	-7.564185963620832
7586.0	-0.7044407467216613	-3.9779863071093713	-7.80722825496713
7587.0	-0.09650519892780918	-4.841300512271609	-7.618236266216066
7588.0	-1.5018848821182622	-4.412840299459672	-7.417998790056891
7589.0	-1.6541545136135574	-4.436171805279686	-7.298871183401849
7590.0	-1.2709434437588314	-3.290035304703837	-6.896795314515192
7591.0	-1.8610279242652712	-3.0165730325925866	-7.224658671304369
7592.0	-1.738631763881365	-3.055739078449126	-7.4992749521511515
7593.0	-1.0103900041713458	-2.9939082801874815	-7.683135113419191
7594.0	-0.6238607681518675	-2.5224922875969527	-7.657477009178828
7595.0	1.1029885630831207	-2.5271541789492686	-7.634879622813193
7596.0	-1.6650127517081441	-2.524220603930492	-7.2715490774582445
7597.0	-1.350280738538045	-2.8755196947017567	-7.88019052520482
7598.0	-1.853769445357022	-3.598782301336277	-7.649380155411705
7599.0	-1.3226375931721213	-2.923769576532874	-7.879976643516182
7600.0	-1.4481020251111254	-3.252372719680939	-7.720316194735364
7601.0	-1.1942212054777621	-3.290220758037024	-6.998007626853394
7602.0	0.1454280835956429	-3.023982102039488	-6.954384701193984
7603.0	-0.43636225328671585	-2.9694487715484392	-7.412177300638035
7604.0	1.099244410948494	-2.4896101921049616	-7.641394315620586
7605.0	0.7105311441351677	-2.119722436868936	-7.631293385679211
7606.0	0.42443651801395976	-2.8097966520477673	-8.154797861634128
7607.0	0.01048627717147017	-2.323894692666036	-8.1265781277337
7608.0	-0.31352331546126533	-2.061370409620108	-7.741227453961138
7609.0	0.8704959982819674	-2.080630367388718	-7.860728186502781
7610.0	0.19960071454298256	-2.1847393171366143	-7.574633600683152
7611.0	-0.5416021267942993	-1.773569418215017	-7.206453441754069
7612.0	-0.8708684897836855	-2.5906785859433423	-7.673689160149331
7613.0	-0.8589395933118437	-1.532139352375795	-7.519383820682895
7614.0	-0.6439299670393812	-1.201185738272846	-7.724358905854574
7615.0	-0.8134678473734506	-1.6849801207903776	-7.233264833076818
7616.0	-1.089127681970818	-1.9469345437914802	-7.2038096392138335
7617.0	-0.6597114571416532	-2.247199102441194	-7.31975613606575
7618.0	-0.13215568119242027	-2.8801916084001693	-7.698211632349632
7619.0	0.3110209145065763	-3.174493798451611	-7.4478880091710815
7620.0	0.6701417929334227	-3.389059346746716	-7.785363049903131
7621.0	0.3636166454998294	-2.871906014194208	-8.135977262636207
7622.0	0.9341030325829149	-2.7036087567162133	-8.228718251984688
7623.0	0.2148726893241264	-2.707849224996135	-7.939816974597942
7624.0	0.955338889905842	-3.548858309443304	-7.398464277245781
7625.0	0.4181513163909726	-4.1888022798203925	-7.16739781995521
7626.0	0.5703941192180734	-4.7021639137960705	-7.2864837358060655
7627.0	0.4176009646835144	-4.872008292523224	-7.258782047257631
7628.0	0.4594908185628673	-4.954104716805436	-7.264715714985331
7629.0	-0.004024455408406485	-4.74323105668645	-6.727723789643214
7630.0	-0.38628168732927104	-4.401087971730799	-6.545789255480258
7631.0	-0.28821923587442155	-4.737626551188594	-6.7196290769881735
7632.0	0.18440353683628333	-4.760608007063784	-7.1217201684882205
7633.0	0.44080813503126204	-4.829954603944366	-7.596084994894852
7634.0	0.053775250452349696	-5.066915921671703	-6.8091970618899955
7635.0	0.25166950123748316	-4.8536696446471215	-6.693686671786198
7636.0	0.7660020761116946	-5.748543240256436	-6.7780545710807845
7637.0	-0.3750123694069558	-5.268967673932495	-7.102603534170613
7638.0	-0.2556361136607921	-5.232097550624785	-7.004229723869438
7639.0	-0.3893911254057324	-4.9095803531999005	-6.748665653678138
7640.0	-0.42254484940040293	-4.789591317201475	-6.618780864015563
7641.0	0.182226947490007	-5.031335298317575	-6.822126767698265
7642.0	-0.34681053409816925	-5.006714644489414	-6.935417417985741
7643.0	-0.08987587866432466	-5.04888473190343	-6.263244104851158
7644.0	0.9500260528153992	-4.953290139614771	-6.6126783356478125
7645.0	-0.40771059546763355	-3.6756916834868023	-6.301385189435091
7646.0	-1.1970449903708107	-3.571263991303313	-7.065854546082353
7647.0	-0.43171706186405556	-3.0877039616435797	-7.1812751956115255
7648.0	0.3100527203984411	-3.1273583597207084	-6.868665813190757
7649.0	0.052116972130996975	-3.499128539611883	-6.975570858864461
7650.0	0.6755333684677831	-3.7410423309645724	-6.150427938183947
7651.0	1.7046918852710844	-3.5030402695111382	-6.164491583310815
7652.0	0.8848421486294898	-3.6761635163334554	-5.985363475259405
7653.0	-0.023569016917813684	-3.198806041137199	-5.418025213986031
7654.0	-0.9210237802093013	-2.8422914209895977	-5.562421666331526
7655.0	-0.07015489631476005	-2.912981090709969	-5.672421918146401
7656.0	1.8723791582542617	-3.3774501133426855	-5.348790450574247
7657.0	1.298848454999927	-3.2770584518239008	-5.093805744644732
7658.0	1.3365742578988493	-3.9301587965345113	-5.5062566901578895
7659.0	0.5430591172503512	-3.8136227933654823	-5.2848695004362165
7660.0	0.629236638306607	-3.691740953588851	-5.306961286465733
7661.0	-0.01378989739538461	-3.115976954640818	-5.073101739609807
7662.0	0.60244712826247	-3.798563181388918	-5.8372022474882534
7663.0	0.7201715391133884	-4.290085522009285	-5.534148772364977
7664.0	-0.7563614951153741	-4.695128131402242	-5.797074754824884
7665.0	-0.38219291362415314	-4.952029847776974	-6.63499976481383
7666.0	-0.3102337855817043	-4.509756123865595	-6.744896720145118
7667.0	-0.07149367271177101	-4.899868524280141	-6.136272105512077
7668.0	-0.24286455557200745	-4.265244311388183	-6.066826859455469
7669.0	-0.4082118483656652	-5.065017992674374	-5.933626485426838
7670.0	-0.4250124578527242	-5.233572275065628	-6.19381302462776
7671.0	1.1288730041925494	-4.2945423741777615	-6.160916500622167
7672.0	0.4374077180612713	-3.6775958682452443	-6.544162615431207
7673.0	-0.12859730001269054	-4.5444503695306855	-6.951580550309293
7674.0	-0.49096451775200345	-4.2417678112822585	-7.172972802503199
7675.0	0.7048425160593219	-4.037164187173797	-6.764158694697654
7676.0	0.4547933684375023	-3.1579807024892053	-6.579156665355483
7677.0	-0.2917379755395812	-2.9624690926428694	-6.608813778422669
7678.0	-0.5431121567844632	-2.555592008383553	-7.039415969124308
7679.0	-0.8074269269995994	-2.8205615183115205	-6.863020605435817
